sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File Documentation for Salary Outlays for Full-time, Nonmedical, Instructional Staff by Academic Rank and Gender, Academic year 2020-21",,,,,,,,,
Introduction,1,(Final/revised release),,,,,,,,,
Introduction,2,,,,,,,,,
Introduction,3,Filename,SAL2020_IS
Introduction,4,  Provisional release:,December 2021
Introduction,5,Filename,SAL2020_IS_RV
Introduction,6,  Final/revised release:,November 2022
Introduction,7,Overview,"This file contains the number of staff,  total salary outlays and average salaries of full-time, nonmedical, instructional staff by academic rank, number of months worked, and gender. The categories for number of months worked are 9-, 10-, 11- and 12-months. Number of staff working less than 9 months are also available, but salary data are not available for this group. Equated 9-month salary outlays and equated 9-month average salaries are also available by academic rank and gender. For details see the variables listed in the description tab. This data file has multiple records for each institution. Each record is uniquely defined by the variables IPEDS ID (UNITID), and the variable academic rank (ARANK) of full-time instructional staff.

Between 2012 and 2015 salary information were not available by number of months worked. Equated 9-month average salaries were available, but because of the lack of detailed salary data by the number of months worked, it is not consistent with equated 9-month salary data beginning with 2016. 

Prior to 2012, number of staff and salary information were available for 9/10 months worked and 11/12 months worked. Equated 9-month average salaries and equated 9-month salary outlays were available and is more consistent with equated salaries beginning with 2016.

Prior to 2016 the number of months worked were referred to as contract lengths.  Beginning with 2016, the salary survey collection screens used the  ""number of months worked"" terminology. 
.
 ",,,,,,,,
Introduction,8,,,,,,,,,,
Description,53,41016,SA11MAW,"Average salary of full-time, non-medical, instructional staff - women as of November 1 on 11-month contract.

Instructional Staff- An occupational category that consists of the following two functions: 1) ""Instruction"" only and 2) ""Instruction combined with research and/or public service

Annual salary outlays (combined salaries of all staff)  include base salaries only – no supplements, overloads or bonuses. Additional stipends for administrative, managerial or other responsibilities are NOT included in the salary outlays data for instructional staff.

Contract length - The contracted teaching period. The number of months should correspond with the number of months worked (which may differ from the number of months over which staff are paid).

Excludes medical staff   - Staff employed by or staff working in the medical school (Doctor of Medicine [M.D.] and/or Doctor of Osteopathic Medicine [D.O.]) component of a postsecondary institution or in a free standing medical school. Does not include staff employed by or employees working strictly in a hospital associated with a medical school or those who work in health or allied health schools or departments such as dentistry, veterinary medicine, nursing or dental hygiene unless the health or allied health schools or departments are affiliated with (housed in or under the authority of) the medical school"
Description,54,41021,SA12MAT,"Average salary of full-time, non-medical, instructional staff - total  as of November 1 on 12-month contract.

Instructional Staff- An occupational category that consists of the following two functions: 1) ""Instruction"" only and 2) ""Instruction combined with research and/or public service

Annual salary outlays (combined salaries of all staff)  include base salaries only – no supplements, overloads or bonuses. Additional stipends for administrative, managerial or other responsibilities are NOT included in the salary outlays data for instructional staff.

Contract length - The contracted teaching period. The number of months should correspond with the number of months worked (which may differ from the number of months over which staff are paid).

Excludes medical staff   - Staff employed by or staff working in the medical school (Doctor of Medicine [M.D.] and/or Doctor of Osteopathic Medicine [D.O.]) component of a postsecondary institution or in a free standing medical school. Does not include staff employed by or employees working strictly in a hospital associated with a medical school or those who work in health or allied health schools or departments such as dentistry, veterinary medicine, nursing or dental hygiene unless the health or allied health schools or departments are affiliated with (housed in or under the authority of) the medical school"
Description,55,41026,SA12MAM,"Average salary of full-time, non-medical, instructional staff - men as of November 1 on 12-month contract.

Instructional Staff- An occupational category that consists of the following two functions: 1) ""Instruction"" only and 2) ""Instruction combined with research and/or public service

Annual salary outlays (combined salaries of all staff)  include base salaries only – no supplements, overloads or bonuses. Additional stipends for administrative, managerial or other responsibilities are NOT included in the salary outlays data for instructional staff.

Contract length - The contracted teaching period. The number of months should correspond with the number of months worked (which may differ from the number of months over which staff are paid).

Excludes medical staff   - Staff employed by or staff working in the medical school (Doctor of Medicine [M.D.] and/or Doctor of Osteopathic Medicine [D.O.]) component of a postsecondary institution or in a free standing medical school. Does not include staff employed by or employees working strictly in a hospital associated with a medical school or those who work in health or allied health schools or departments such as dentistry, veterinary medicine, nursing or dental hygiene unless the health or allied health schools or departments are affiliated with (housed in or under the authority of) the medical school"
Description,56,41031,SA12MAW,"Average salary of full-time, non-medical, instructional staff - women as of November 1 on 12-month contract.

Instructional Staff- An occupational category that consists of the following two functions: 1) ""Instruction"" only and 2) ""Instruction combined with research and/or public service

Annual salary outlays (combined salaries of all staff)  include base salaries only – no supplements, overloads or bonuses. Additional stipends for administrative, managerial or other responsibilities are NOT included in the salary outlays data for instructional staff.

Contract length - The contracted teaching period. The number of months should correspond with the number of months worked (which may differ from the number of months over which staff are paid).

Excludes medical staff   - Staff employed by or staff working in the medical school (Doctor of Medicine [M.D.] and/or Doctor of Osteopathic Medicine [D.O.]) component of a postsecondary institution or in a free standing medical school. Does not include staff employed by or employees working strictly in a hospital associated with a medical school or those who work in health or allied health schools or departments such as dentistry, veterinary medicine, nursing or dental hygiene unless the health or allied health schools or departments are affiliated with (housed in or under the authority of) the medical school"
Description,57,,,
Description,58,,,
Description,59,,,
Description,60,,,
Description,61,,,
Description,62,,,
Description,63,,,
Description,64,,,
Description,65,,,
Description,66,,,
Description,67,,,
Description,68,,,
Description,69,,,
Description,70,,,
Description,71,,,
Description,72,,,
Description,73,,,
Description,74,,,
Description,75,,,
Description,76,,,
Description,77,,,
Description,78,,,
Description,79,,,
Description,80,,,
Description,81,,,
Description,82,,,
Description,83,,,
Description,84,,,
Description,85,,,
Description,86,,,
Description,87,,,
Description,88,,,
Description,89,,,
Description,90,,,
Description,91,,,
Description,92,,,
Description,93,,,
Description,94,,,
Description,95,,,
Description,96,,,
Description,97,,,
Description,98,,,
Description,99,,,
Description,100,,,
Description,101,,,
Description,102,,,
Description,103,,,
Description,104,,,
Description,105,,,
Description,106,,,
Description,107,,,
Description,108,,,
Description,109,,,
Description,110,,,
Description,111,,,
Description,112,,,
Description,113,,,
Description,114,,,
Description,115,,,
Description,116,,,
Description,117,,,
Description,118,,,
Description,119,,,
Description,120,,,
Description,121,,,
Description,122,,,
Description,123,,,
Description,124,,,
Description,125,,,
Description,126,,,
Description,127,,,
Description,128,,,
Description,129,,,
Description,130,,,
Description,131,,,
Description,132,,,
Description,133,,,
Description,134,,,
Description,135,,,
Description,136,,,
Description,137,,,
Description,138,,,
Description,139,,,
Description,140,,,
Description,141,,,
Description,142,,,
Description,143,,,
Description,144,,,
Description,145,,,
Description,146,,,
Description,147,,,
Description,148,,,
Description,149,,,
Description,150,,,
Description,151,,,
Description,152,,,
Description,153,,,
Description,154,,,
Description,155,,,
Description,156,,,
Description,157,,,
Description,158,,,
Description,159,,,
Description,160,,,
Description,161,,,
Description,162,,,
Description,163,,,
Description,164,,,
Description,165,,,
Description,166,,,
Description,167,,,
Description,168,,,
Description,169,,,
Description,170,,,
Description,171,,,
Description,172,,,
Description,173,,,
Description,174,,,
Description,175,,,
Description,176,,,
Description,177,,,
Description,178,,,
Description,179,,,
Description,180,,,
Description,181,,,
Description,182,,,
Description,183,,,
Description,184,,,
Description,185,,,
Description,186,,,
Description,187,,,
Description,188,,,
Description,189,,,
Description,190,,,
Description,191,,,
Description,192,,,
Description,193,,,
Description,194,,,
Description,195,,,
Description,196,,,
Description,197,,,
Description,198,,,
Description,199,,,
Description,200,,,
Description,201,,,
Description,202,,,
Description,203,,,
Description,204,,,
Description,205,,,
Description,206,,,
Description,207,,,
Description,208,,,
Description,209,,,
Description,210,,,
Description,211,,,
Description,212,,,
Description,213,,,
Description,214,,,
Description,215,,,
Description,216,,,
Description,217,,,
Description,218,,,
Description,219,,,
Description,220,,,
Description,221,,,
Description,222,,,
Description,223,,,
Description,224,,,
Description,225,,,
Description,226,,,
Description,227,,,
Description,228,,,
Description,229,,,
Description,230,,,
Description,231,,,
Description,232,,,
Description,233,,,
Description,234,,,
Description,235,,,
Description,236,,,
Description,237,,,
Description,238,,,
Description,239,,,
Description,240,,,
Description,241,,,
Description,242,,,
Description,243,,,
Description,244,,,
Description,245,,,
Description,246,,,
Description,247,,,
Description,248,,,
Description,249,,,
Description,250,,,
Description,251,,,
Description,252,,,
Description,253,,,
Description,254,,,
Description,255,,,
Description,256,,,
Description,257,,,
Description,258,,,
Description,259,,,
Description,260,,,
Description,261,,,
Description,262,,,
Description,263,,,
Description,264,,,
Description,265,,,
Description,266,,,
Description,267,,,
Description,268,,,
Description,269,,,
Description,270,,,
Description,271,,,
Description,272,,,
Description,273,,,
Description,274,,,
Description,275,,,
Description,276,,,
Description,277,,,
Description,278,,,
Description,279,,,
Description,280,,,
Description,281,,,
Description,282,,,
Description,283,,,
Description,284,,,
Description,285,,,
Description,286,,,
Description,287,,,
Description,288,,,
Description,289,,,
Description,290,,,
Description,291,,,
Description,292,,,
Description,293,,,
Description,294,,,
Description,295,,,
Description,296,,,
Description,297,,,
Description,298,,,
Description,299,,,
Description,300,,,
Description,301,,,
Description,302,,,
Description,303,,,
Description,304,,,
Description,305,,,
Description,306,,,
Description,307,,,
Description,308,,,
Description,309,,,
Description,310,,,
Description,311,,,
Description,312,,,
Description,313,,,
Description,314,,,
Description,315,,,
Description,316,,,
Description,317,,,
Description,318,,,
Description,319,,,
Description,320,,,
Description,321,,,
Description,322,,,
Description,323,,,
Description,324,,,
Frequencies,0,varnumber,varname,codevalue,valuelabel,frequency,percent
Frequencies,1,40106,ARANK,7,All instructional staff total,3887,25.14
Frequencies,2,40106,ARANK,1,Professor,2466,15.95
Frequencies,3,40106,ARANK,2,Associate professor,2331,15.07
Frequencies,4,40106,ARANK,3,Assistant professor,2301,14.88
Frequencies,5,40106,ARANK,4,Instructor,2716,17.559999999999999
Frequencies,6,40106,ARANK,5,Lecturer,777,5.0199999999999996
Frequencies,7,40106,ARANK,6,No academic rank,986,6.38
Frequencies,8,,,,,,
Frequencies,9,,,,,,
Frequencies,10,,,,,,
Frequencies,11,,,,,,
Frequencies,12,,,,,,
Frequencies,13,,,,,,
Frequencies,14,,,,,,
Frequencies,15,,,,,,
Frequencies,16,,,,,,
Frequencies,17,,,,,,
Frequencies,18,,,,,,
Frequencies,19,,,,,,
Frequencies,20,,,,,,
Frequencies,21,,,,,,
Frequencies,22,,,,,,
Frequencies,23,,,,,,
Frequencies,24,,,,,,
Frequencies,25,,,,,,
Frequencies,26,,,,,,
Frequencies,27,,,,,,
Frequencies,28,,,,,,
Frequencies,29,,,,,,
Frequencies,30,,,,,,
Frequencies,31,,,,,,
Frequencies,32,,,,,,
Frequencies,33,,,,,,
Frequencies,34,,,,,,
Frequencies,35,,,,,,
Frequencies,36,,,,,,
Frequencies,37,,,,,,
Frequencies,38,,,,,,
Frequencies,39,,,,,,
Frequencies,40,,,,,,
Frequencies,41,,,,,,
Frequencies,42,,,,,,
Frequencies,43,,,,,,
Frequencies,44,,,,,,
Frequencies,45,,,,,,
Frequencies,46,,,,,,
Frequencies,47,,,,,,
Frequencies,48,,,,,,
Frequencies,49,,,,,,
Frequencies,50,,,,,,
Frequencies,51,,,,,,
Frequencies,52,,,,,,
Frequencies,53,,,,,,
Frequencies,54,,,,,,
Frequencies,55,,,,,,
Frequencies,56,,,,,,
Frequencies,57,,,,,,
Frequencies,58,,,,,,
Frequencies,59,,,,,,
Frequencies,60,,,,,,
Frequencies,61,,,,,,
Frequencies,62,,,,,,
Frequencies,63,,,,,,
Frequencies,64,,,,,,
Frequencies,65,,,,,,
Frequencies,66,,,,,,
Frequencies,67,,,,,,
Frequencies,68,,,,,,
Frequencies,69,,,,,,
Frequencies,70,,,,,,
Frequencies,71,,,,,,
Frequencies,72,,,,,,
Frequencies,73,,,,,,
Frequencies,74,,,,,,
Frequencies,75,,,,,,
Frequencies,76,,,,,,
Frequencies,77,,,,,,
Frequencies,78,,,,,,
Frequencies,79,,,,,,
Frequencies,80,,,,,,
Frequencies,81,,,,,,
Frequencies,82,,,,,,
Frequencies,83,,,,,,
Frequencies,84,,,,,,
Frequencies,85,,,,,,
Frequencies,86,,,,,,
Frequencies,87,,,,,,
Frequencies,88,,,,,,
Frequencies,89,,,,,,
Frequencies,90,,,,,,
Frequencies,91,,,,,,
Frequencies,92,,,,,,
Frequencies,93,,,,,,
Frequencies,94,,,,,,
Frequencies,95,,,,,,
Frequencies,96,,,,,,
Frequencies,97,,,,,,
Frequencies,98,,,,,,
Frequencies,99,,,,,,
Frequencies,100,,,,,,
Frequencies,101,,,,,,
Frequencies,102,,,,,,
Frequencies,103,,,,,,
Frequencies,104,,,,,,
Frequencies,105,,,,,,
Frequencies,106,,,,,,
Frequencies,107,,,,,,
Frequencies,108,,,,,,
Frequencies,109,,,,,,
Frequencies,110,,,,,,
Frequencies,111,,,,,,
Frequencies,112,,,,,,
Frequencies,113,,,,,,
Frequencies,114,,,,,,
Frequencies,115,,,,,,
Frequencies,116,,,,,,
Frequencies,117,,,,,,
Frequencies,118,,,,,,
Frequencies,119,,,,,,
Frequencies,120,,,,,,
Frequencies,121,,,,,,
Frequencies,122,,,,,,
Frequencies,123,,,,,,
Frequencies,124,,,,,,
Frequencies,125,,,,,,
Frequencies,126,,,,,,
Frequencies,127,,,,,,
Frequencies,128,,,,,,
Frequencies,129,,,,,,
Frequencies,130,,,,,,
Frequencies,131,,,,,,
Frequencies,132,,,,,,
Frequencies,133,,,,,,
Frequencies,134,,,,,,
Frequencies,135,,,,,,
Frequencies,136,,,,,,
Frequencies,137,,,,,,
Frequencies,138,,,,,,
Frequencies,139,,,,,,
Frequencies,140,,,,,,
Frequencies,141,,,,,,
Frequencies,142,,,,,,
Frequencies,143,,,,,,
Frequencies,144,,,,,,
Frequencies,145,,,,,,
Frequencies,146,,,,,,
Frequencies,147,,,,,,
Frequencies,148,,,,,,
Frequencies,149,,,,,,
Frequencies,150,,,,,,
Frequencies,151,,,,,,
Frequencies,152,,,,,,
Frequencies,153,,,,,,
Frequencies,154,,,,,,
Frequencies,155,,,,,,
Frequencies,156,,,,,,
Frequencies,157,,,,,,
Frequencies,158,,,,,,
Frequencies,159,,,,,,
Frequencies,160,,,,,,
Frequencies,161,,,,,,
Frequencies,162,,,,,,
Frequencies,163,,,,,,
Frequencies,164,,,,,,
Frequencies,165,,,,,,
Frequencies,166,,,,,,
Frequencies,167,,,,,,
Frequencies,168,,,,,,
Frequencies,169,,,,,,
Frequencies,170,,,,,,
Frequencies,171,,,,,,
Frequencies,172,,,,,,
Frequencies,173,,,,,,
Frequencies,174,,,,,,
Frequencies,175,,,,,,
Frequencies,176,,,,,,
Frequencies,177,,,,,,
Frequencies,178,,,,,,
Frequencies,179,,,,,,
Frequencies,180,,,,,,
Frequencies,181,,,,,,
Frequencies,182,,,,,,
Frequencies,183,,,,,,
Frequencies,184,,,,,,
Frequencies,185,,,,,,
Frequencies,186,,,,,,
Frequencies,187,,,,,,
Frequencies,188,,,,,,
Frequencies,189,,,,,,
Frequencies,190,,,,,,
Frequencies,191,,,,,,
Frequencies,192,,,,,,
Frequencies,193,,,,,,
Frequencies,194,,,,,,
Frequencies,195,,,,,,
Frequencies,196,,,,,,
Frequencies,197,,,,,,
Frequencies,198,,,,,,
Frequencies,199,,,,,,
Frequencies,200,,,,,,
Frequencies,201,,,,,,
Frequencies,202,,,,,,
Frequencies,203,,,,,,
Frequencies,204,,,,,,
Frequencies,205,,,,,,
Frequencies,206,,,,,,
Frequencies,207,,,,,,
Frequencies,208,,,,,,
Frequencies,209,,,,,,
Frequencies,210,,,,,,
Frequencies,211,,,,,,
Frequencies,212,,,,,,
Frequencies,213,,,,,,
Frequencies,214,,,,,,
Frequencies,215,,,,,,
Frequencies,216,,,,,,
Frequencies,217,,,,,,
Frequencies,218,,,,,,
Frequencies,219,,,,,,
Frequencies,220,,,,,,
Frequencies,221,,,,,,
Frequencies,222,,,,,,
Frequencies,223,,,,,,
Frequencies,224,,,,,,
Frequencies,225,,,,,,
Frequencies,226,,,,,,
Frequencies,227,,,,,,
Frequencies,228,,,,,,
Frequencies,229,,,,,,
Frequencies,230,,,,,,
Frequencies,231,,,,,,
Frequencies,232,,,,,,
Frequencies,233,,,,,,
Frequencies,234,,,,,,
Frequencies,235,,,,,,
Frequencies,236,,,,,,
Frequencies,237,,,,,,
Frequencies,238,,,,,,
Frequencies,239,,,,,,
Frequencies,240,,,,,,
Frequencies,241,,,,,,
Frequencies,242,,,,,,
Frequencies,243,,,,,,
Frequencies,244,,,,,,
Frequencies,245,,,,,,
Frequencies,246,,,,,,
Frequencies,247,,,,,,
Frequencies,248,,,,,,
Frequencies,249,,,,,,
Frequencies,250,,,,,,
Frequencies,251,,,,,,
Frequencies,252,,,,,,
Frequencies,253,,,,,,
Frequencies,254,,,,,,
Frequencies,255,,,,,,
Frequencies,256,,,,,,
Frequencies,257,,,,,,
Frequencies,258,,,,,,
Frequencies,259,,,,,,
Frequencies,260,,,,,,
Frequencies,261,,,,,,
Frequencies,262,,,,,,
Frequencies,263,,,,,,
Frequencies,264,,,,,,
Frequencies,265,,,,,,
Frequencies,266,,,,,,
Frequencies,267,,,,,,
Frequencies,268,,,,,,
Frequencies,269,,,,,,
Frequencies,270,,,,,,
Frequencies,271,,,,,,
Frequencies,272,,,,,,
Frequencies,273,,,,,,
Frequencies,274,,,,,,
Frequencies,275,,,,,,
Frequencies,276,,,,,,
Frequencies,277,,,,,,
Frequencies,278,,,,,,
Frequencies,279,,,,,,
Frequencies,280,,,,,,
Frequencies,281,,,,,,
Frequencies,282,,,,,,
Frequencies,283,,,,,,
Frequencies,284,,,,,,
Frequencies,285,,,,,,
Frequencies,286,,,,,,
Frequencies,287,,,,,,
Frequencies,288,,,,,,
Frequencies,289,,,,,,
Frequencies,290,,,,,,
Frequencies,291,,,,,,
Frequencies,292,,,,,,
Frequencies,293,,,,,,
Frequencies,294,,,,,,
Frequencies,295,,,,,,
Frequencies,296,,,,,,
Frequencies,297,,,,,,
Frequencies,298,,,,,,
Frequencies,299,,,,,,
Frequencies,300,,,,,,
Frequencies,301,,,,,,
Frequencies,302,,,,,,
Frequencies,303,,,,,,
Frequencies,304,,,,,,
Frequencies,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequencies,306
Frequencies,307
Frequencies,308
Frequencies,309
Frequencies,310
Frequencies,311
Frequencies,312
Frequencies,313
Frequencies,314
Frequencies,315
Frequencies,316
Frequencies,317
Frequencies,318
Frequencies,319
Frequencies,320
Frequencies,321
Frequencies,322
Frequencies,323
Frequencies,324
Frequencies,325
Frequencies,326
Frequencies,327
Frequencies,328
Frequencies,329
Frequencies,330
Frequencies,331
Frequencies,332
Frequencies,333
Frequencies,334
Frequencies,335
Frequencies,336
Frequencies,337
Frequencies,338
Frequencies,339
Frequencies,340
Frequencies,341
Frequencies,342
Frequencies,343
Frequencies,344
Frequencies,345
Frequencies,346
Frequencies,347
Frequencies,348
Frequencies,349
Frequencies,350
Frequencies,351
Frequencies,352
Frequencies,353
Frequencies,354
Frequencies,355
Frequencies,356
Frequencies,357
Frequencies,358
Frequencies,359
Frequencies,360
Frequencies,361
Frequencies,362
Frequencies,363
Frequencies,364
Frequencies,365
Frequencies,366
Frequencies,367
Frequencies,368
Frequencies,369
Frequencies,370
Frequencies,371
Frequencies,372
Frequencies,373
Frequencies,374
Frequencies,375
Frequencies,376
Frequencies,377
Frequencies,378
Frequencies,379
Frequencies,380
Frequencies,381
Frequencies,382
Frequencies,383
Frequencies,384
Frequencies,385,,,,,,
Frequencies,386,,,,,,
Frequencies,387,,,,,,
Frequencies,388,,,,,,
Frequencies,389
Frequencies,390
Frequencies,391
Frequencies,392
Frequencies,393
Frequencies,394
Frequencies,395
Frequencies,396
Frequencies,397
Frequencies,398
Frequencies,399
Frequencies,400
Frequencies,401
Frequencies,402
Frequencies,403
Frequencies,404
Frequencies,405
Frequencies,406
Frequencies,407
Frequencies,408
Frequencies,409
Frequencies,410
Frequencies,411
Frequencies,412
Frequencies,413
Frequencies,414
Frequencies,415
Frequencies,416
Frequencies,417
Frequencies,418
Frequencies,419
Frequencies,420
Frequencies,421
Frequencies,422
Frequencies,423
Frequencies,424
Frequencies,425
Frequencies,426
Frequencies,427
Frequencies,428
Frequencies,429
Frequencies,430
Frequencies,431
Frequencies,432
Frequencies,433
Frequencies,434
Frequencies,435
Frequencies,436
Frequencies,437
Frequencies,438
Frequencies,439
Frequencies,440
Frequencies,441
Frequencies,442
Frequencies,443
Frequencies,444
Frequencies,445
Frequencies,446
Frequencies,447
Frequencies,448
Frequencies,449
Frequencies,450
Frequencies,451
Frequencies,452
Frequencies,453
Frequencies,454
Frequencies,455
Frequencies,456
Frequencies,457
Frequencies,458
Frequencies,459
Frequencies,460
Frequencies,461
Frequencies,462
Frequencies,463
Frequencies,464
Frequencies,465
Frequencies,466
Frequencies,467
Frequencies,468
Frequencies,469
Frequencies,470
Frequencies,471
Frequencies,472
Frequencies,473
Frequencies,474
Frequencies,475
Frequencies,476
Frequencies,477
Frequencies,478
Frequencies,479
Frequencies,480
Frequencies,481
Frequencies,482
Frequencies,483
Frequencies,484
Frequencies,485
Frequencies,486
Frequencies,487
Frequencies,488
Frequencies,489
Frequencies,490
Frequencies,491
Frequencies,492
Frequencies,493
Frequencies,494
Frequencies,495
Frequencies,496
Frequencies,497
Frequencies,498
Frequencies,499
Frequencies,500
Frequencies,501
Frequencies,502
Frequencies,503
Frequencies,504
Frequencies,505
Frequencies,506
Frequencies,507
Frequencies,508
Frequencies,509
Frequencies,510
Frequencies,511
Frequencies,512
Frequencies,513
Frequencies,514
Frequencies,515
Frequencies,516,,,,,,
Frequencies,517,,,,,,
Frequencies,518,,,,,,
Frequencies,519,,,,,,
Frequencies,520
Frequencies,521
Frequencies,522
Frequencies,523
Frequencies,524
Frequencies,525
Frequencies,526
Frequencies,527
Frequencies,528
Frequencies,529
Frequencies,530
Frequencies,531
Frequencies,532
Frequencies,533
Frequencies,534
Frequencies,535
Frequencies,536
Frequencies,537
Frequencies,538
Frequencies,539
Frequencies,540
Frequencies,541
Frequencies,542
Frequencies,543
Frequencies,544
Frequencies,545
Frequencies,546
Frequencies,547
Frequencies,548
Frequencies,549
Frequencies,550
Frequencies,551
Frequencies,552
Frequencies,553
Frequencies,554
Frequencies,555
Frequencies,556
Frequencies,557
Frequencies,558
Frequencies,559
Frequencies,560
Frequencies,561
Frequencies,562
Frequencies,563
Frequencies,564
Frequencies,565
Frequencies,566
Frequencies,567
Frequencies,568
Frequencies,569
Frequencies,570
Frequencies,571
Frequencies,572
Frequencies,573
Frequencies,574
Frequencies,575
Frequencies,576
Frequencies,577
Frequencies,578
Frequencies,579
Frequencies,580
Frequencies,581
Frequencies,582
Frequencies,583
Frequencies,584
Frequencies,585
Frequencies,586
Frequencies,587
Frequencies,588
Frequencies,589
Frequencies,590
Frequencies,591
Frequencies,592
Frequencies,593
Frequencies,594
Frequencies,595
Frequencies,596
Frequencies,597
Frequencies,598
Frequencies,599
Frequencies,600
Frequencies,601
Frequencies,602
Frequencies,603
Frequencies,604
Frequencies,605
Frequencies,606
Frequencies,607
Frequencies,608
Frequencies,609
Frequencies,610
Frequencies,611
Frequencies,612
Frequencies,613
Frequencies,614
Frequencies,615
Frequencies,616
Frequencies,617
Frequencies,618
Frequencies,619
Frequencies,620
Frequencies,621
Frequencies,622
Frequencies,623
Frequencies,624
Frequencies,625
Frequencies,626
Frequencies,627
Frequencies,628
Frequencies,629
Frequencies,630
Frequencies,631
Frequencies,632
Frequencies,633
Frequencies,634
Frequencies,635
Frequencies,636
Frequencies,637
Frequencies,638
Frequencies,639
Frequencies,640
Frequencies,641
Frequencies,642
Frequencies,643
Frequencies,644
Frequencies,645
Frequencies,646
Frequencies,647,,,,,,
Frequencies,648,,,,,,
Frequencies,649,,,,,,
Frequencies,650,,,,,,
Frequencies,651,,,,,,
Frequencies,652
Frequencies,653
Frequencies,654
Frequencies,655
Frequencies,656
Frequencies,657
Frequencies,658
Frequencies,659
Frequencies,660
Frequencies,661
Frequencies,662
Frequencies,663
Frequencies,664
Frequencies,665
Frequencies,666
Frequencies,667
Frequencies,668
Frequencies,669
Frequencies,670
Frequencies,671
Frequencies,672
Frequencies,673
Frequencies,674
Frequencies,675
Frequencies,676
Frequencies,677
Frequencies,678
Frequencies,679
Frequencies,680
Frequencies,681
Frequencies,682
Frequencies,683
Frequencies,684
Frequencies,685
Frequencies,686
Frequencies,687
Frequencies,688
Frequencies,689
Frequencies,690
Frequencies,691
Frequencies,692
Frequencies,693
Frequencies,694
Frequencies,695
Frequencies,696
Frequencies,697
Frequencies,698
Frequencies,699
Frequencies,700
Frequencies,701
Frequencies,702
Frequencies,703
Frequencies,704
Frequencies,705
Frequencies,706
Frequencies,707
Frequencies,708
Frequencies,709
Frequencies,710
Frequencies,711
Frequencies,712
Frequencies,713
Frequencies,714
Frequencies,715
Frequencies,716
Frequencies,717
Frequencies,718
Frequencies,719
Frequencies,720
Frequencies,721
Frequencies,722
Frequencies,723
Frequencies,724
Frequencies,725
Frequencies,726
Frequencies,727
Frequencies,728
Frequencies,729
Frequencies,730
Frequencies,731
Frequencies,732
Frequencies,733
Frequencies,734
Frequencies,735
Frequencies,736
Frequencies,737
Frequencies,738
Frequencies,739
Frequencies,740
Frequencies,741
Frequencies,742
Frequencies,743
Frequencies,744
Frequencies,745
Frequencies,746
Frequencies,747
Frequencies,748
Frequencies,749
Frequencies,750
Frequencies,751
Frequencies,752
Frequencies,753
Frequencies,754
Frequencies,755
Frequencies,756
Frequencies,757
Frequencies,758
Frequencies,759
Frequencies,760
Frequencies,761
Frequencies,762
Frequencies,763
Frequencies,764
Frequencies,765
Frequencies,766
Frequencies,767
Frequencies,768
Frequencies,769
Frequencies,770
Frequencies,771
Frequencies,772
Frequencies,773
Frequencies,774
Frequencies,775
Frequencies,776
Frequencies,777
Frequencies,778
Frequencies,779
Frequencies,780
Frequencies,781
Frequencies,782
Frequencies,783
Frequencies,784
Frequencies,785
Frequencies,786
Frequencies,787
Frequencies,788
Frequencies,789
Frequencies,790
Frequencies,791
Frequencies,792
Frequencies,793
Frequencies,794
Frequencies,795
Frequencies,796
Frequencies,797
Frequencies,798
Frequencies,799
Frequencies,800
Frequencies,801
Frequencies,802
Frequencies,803
Frequencies,804
Frequencies,805
Frequencies,806
Frequencies,807
Frequencies,808
Frequencies,809
Frequencies,810
Frequencies,811,,,,,,
Frequencies,812,,,,,,
Frequencies,813,,,,,,
Frequencies,814,,,,,,
Frequencies,815,,,,,,
Frequencies,816,,,,,,
Frequencies,817,,,,,,
Frequencies,818,,,,,,
Frequencies,819,,,,,,
Frequencies,820,,,,,,
Frequencies,821,,,,,,
Frequencies,822,,,,,,
Frequencies,823,,,,,,
Frequencies,824,,,,,,
Frequencies,825,,,,,,
Frequencies,826,,,,,,
Frequencies,827,,,,,,
Frequencies,828,,,,,,
Frequencies,829,,,,,,
Frequencies,830,,,,,,
Frequencies,831,,,,,,
Frequencies,832,,,,,,
Frequencies,833,,,,,,
Frequencies,834,,,,,,
Frequencies,835,,,,,,
Frequencies,836,,,,,,
Frequencies,837,,,,,,
Frequencies,838,,,,,,
Frequencies,839,,,,,,
Frequencies,840,,,,,,
Frequencies,841,,,,,,
Frequencies,842,,,,,,
Frequencies,843,,,,,,
Frequencies,844,,,,,,
Frequencies,845,,,,,,
Frequencies,846,,,,,,
Frequencies,847,,,,,,
Frequencies,848,,,,,,
Frequencies,849,,,,,,
Frequencies,850,,,,,,
Frequencies,851,,,,,,
Frequencies,852,,,,,,
Frequencies,853,,,,,,
Frequencies,854,,,,,,
Frequencies,855,,,,,,
Frequencies,856,,,,,,
