sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File Documentation for the Institutional Characteristics Data File, 2021-22",,,,,,,,,
Introduction,1,Student Charges for Full Academic Year ,,,,,,,,,
Introduction,2,(Provisional release),,,,,,,,,
Introduction,3,,,,,,,,,,
Introduction,4,Filename,IC2021_AY
Introduction,5,Overview,"This file contains data on student charges for a full academic year.  Institutions that offer primarily academic programs measured in credit hours have a predominant calendar system of semester, quarter, trimester, or 4-1-4 or other academic calendar system report student charges for the full academic year.  Student charges on this data file include: average tuition and required fees for both full-time undergraduate and graduate students; per credit hour charges for both part-time undergraduate and graduate students;  Typical tuition and required fees for a full-time Doctor's - professional practice student in Chiropractic (D.C. or D.C.M.), Dentistry (D.D.S. or D.M.D.), Law (L.L.B. or J.D.), Medicine (M.D.), Optometry (O.D.), Osteopathic Medicine (D.O), Pharmacy (Pharm.D.), Podiatry (D.P.M., Pod.D., D.P.), or, Veterinary Medicine (D.V.M.), and Law (J.D.).
The price of attendance of full-time first-time undergraduates that are made available to the public on College Navigator is included on this file.  Price of attendance includes amounts for published tuition and required fees, books and supplies, room and board and other expenses.  Estimates for books and supplies, room and board and other expenses are those from the Cost of Attendance report used by the financial aid office in determining financial need.",,,,,,,,
Introduction,6,Note,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) Web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match tables from the First Look Web tables based on provisional data. ",,,,,,,,
Introduction,7,Contents of spreadsheet,,,,,,,,,
Introduction,8,Varlist,"Variable list: Lists all variables in the table. Includes the variable name, variable label and the Data type, format and maximum field width of each variable.  The data type describes a variable as either a numeric (N) or Alphanumeric (A) and the format of a variable defines a variable as either continuous (Cont) or categorical (Disc).  It all also lists the variable name of all imputation flag variables for each continuous variable. Imputation flag variable describes whether a value for the corresponding variable was reported, imputed or not applicable.",,,,,,,,
Introduction,9,Description,Long description or glossary definition of a variable. ,,,,,,,,
Introduction,10,Statistics,"This worksheet lists the sum, mean, minimum and maximum values of all continuous variables in the data file. ",,,,,,,,
Introduction,11,Imputation code values,This worksheet lists the code values for all imputation flag variables.,,,,,,,,
varlist,0,varnumber,varname,DataType,Fieldwidth,format,imputationvar,varTitle
varlist,1,1,UNITID,N,6,Cont,,Unique identification number of the institution
varlist,2,11616,TUITION1,N,5,Cont,XTUIT1, In-district average tuition for full-time undergraduates
varlist,3,11621,FEE1,N,5,Cont,XFEE1, In-district required fees for full-time undergraduates
varlist,4,11626,HRCHG1,N,5,Cont,XHRCHG1, In-district per credit hour charge for part-time undergraduates
varlist,5,11636,TUITION2,N,5,Cont,XTUIT2,In-state average tuition for full-time undergraduates
varlist,6,11641,FEE2,N,5,Cont,XFEE2,In-state required fees for full-time undergraduates
varlist,7,11646,HRCHG2,N,5,Cont,XHRCHG2,In-state per credit hour charge for part-time undergraduates
varlist,8,11656,TUITION3,N,5,Cont,XTUIT3,Out-of-state average tuition for full-time undergraduates
varlist,9,11661,FEE3,N,5,Cont,XFEE3,Out-of-state required fees for full-time undergraduates
varlist,10,11666,HRCHG3,N,5,Cont,XHRCHG3,Out-of-state per credit hour charge for part-time undergraduates
varlist,11,11676,TUITION5,N,5,Cont,XTUIT5, In-district average tuition full-time graduates
varlist,12,11681,FEE5,N,5,Cont,XFEE5,In-district required fees for full-time graduates
varlist,13,11686,HRCHG5,N,5,Cont,XHRCHG5,In-district per credit hour charge part-time graduates
varlist,14,11691,TUITION6,N,5,Cont,XTUIT6,In-state average tuition full-time graduates
varlist,15,11696,FEE6,N,5,Cont,XFEE6,In-state required fees for full-time graduates
varlist,16,11701,HRCHG6,N,5,Cont,XHRCHG6,In-state per credit hour charge part-time graduates
varlist,17,11706,TUITION7,N,5,Cont,XTUIT7,Out-of-state average tuition full-time graduates
varlist,18,11711,FEE7,N,5,Cont,XFEE7,Out-of-state required fees for full-time graduates
varlist,19,11716,HRCHG7,N,5,Cont,XHRCHG7,Out-of-state per credit hour charge part-time graduates
varlist,20,11721,ISPROF1,N,5,Cont,XISPRO1,Chiropractic: In-state tuition
varlist,21,11726,ISPFEE1,N,5,Cont,XISPFE1,Chiropractic: In-state required fees
varlist,22,11731,OSPROF1,N,5,Cont,XOSPRO1,Chiropractic: Out-of-state tuition
varlist,23,11736,OSPFEE1,N,5,Cont,XOSPFE1,Chiropractic: Out-of-state required fees
varlist,24,11741,ISPROF2,N,5,Cont,XISPRO2,Dentistry: In-state tuition
varlist,25,11746,ISPFEE2,N,5,Cont,XISPFE2,Dentistry: In-state required fees
varlist,26,11751,OSPROF2,N,5,Cont,XOSPRO2,Dentistry: Out-of-state tuition
varlist,27,11756,OSPFEE2,N,5,Cont,XOSPFE2,Dentistry: Out-of-state required fees
