Frequencies,542,,,,
Frequencies,543,,,,
Frequencies,544,,,,
Frequencies,545,,,,
Frequencies,546,,,,
Frequencies,547,,,,
Frequencies,548,,,,
Frequencies,549,,,,
Frequencies,550,,,,
Frequencies,551,,,,
Frequencies,552,,,,
Frequencies,553,,,,
Frequencies,554,,,,
Frequencies,555,,,,
Frequencies,556,,,,
Frequencies,557,,,,
Frequencies,558,,,,
Frequencies,559,,,,
Frequencies,560,,,,
Frequencies,561,,,,
Frequencies,562,,,,
Frequencies,563,,,,
Frequencies,564,,,,
Frequencies,565,,,,
Frequencies,566,,,,
Frequencies,567,,,,
Frequencies,568,,,,
Frequencies,569,,,,
Frequencies,570,,,,
Frequencies,571,,,,
Frequencies,572,,,,
Frequencies,573,,,,
Frequencies,574,,,,
Frequencies,575,,,,
Frequencies,576,,,,
Frequencies,577,,,,
Frequencies,578,,,,
Frequencies,579,,,,
Frequencies,580,,,,
Frequencies,581,,,,
Frequencies,582,,,,
Frequencies,583,,,,
Frequencies,584,,,,
Frequencies,585,,,,
Frequencies,586,,,,
Frequencies,587,,,,
Frequencies,588,,,,
Frequencies,589,,,,
Frequencies,590,,,,
Frequencies,591,,,,
Frequencies,592,,,,
Frequencies,593,,,,
Frequencies,594,,,,
Frequencies,595,,,,
Frequencies,596,,,,
Frequencies,597,,,,
Frequencies,598,,,,
Frequencies,599,,,,
Frequencies,600,,,,
Frequencies,601,,,,
Frequencies,602,,,,
Frequencies,603,,,,
Frequencies,604,,,,
Frequencies,605,,,,
Frequencies,606,,,,
Frequencies,607,,,,
Frequencies,608,,,,
Frequencies,609,,,,
Frequencies,610,,,,
Frequencies,611,,,,
Frequencies,612,,,,
Frequencies,613,,,,
Frequencies,614,,,,
Frequencies,615,,,,
Frequencies,616,,,,
Frequencies,617,,,,
Frequencies,618,,,,
Frequencies,619,,,,
Frequencies,620,,,,
Frequencies,621,,,,
Frequencies,622,,,,
Frequencies,623,,,,
Frequencies,624,,,,
Frequencies,625,,,,
Frequencies,626,,,,
Frequencies,627,,,,
Frequencies,628,,,,
Frequencies,629,,,,
Frequencies,630,,,,
Frequencies,631,,,,
Frequencies,632,,,,
Frequencies,633,,,,
Frequencies,634,,,,
Frequencies,635,,,,
Frequencies,636,,,,
Frequencies,637,,,,
Frequencies,638,,,,
Frequencies,639,,,,
Frequencies,640,,,,
Frequencies,641,,,,
Frequencies,642,,,,
Frequencies,643,,,,
Frequencies,644,,,,
Frequencies,645,,,,
Frequencies,646,,,,
Frequencies,647,,,,
Frequencies,648,,,,
Frequencies,649,,,,
Frequencies,650,,,,
Frequencies,651,,,,
Frequencies,652,,,,
Frequencies,653,,,,
Frequencies,654,,,,
Frequencies,655,,,,
Frequencies,656,,,,
Frequencies,657,,,,
Frequencies,658,,,,
Frequencies,659,,,,
Frequencies,660,,,,
Frequencies,661,,,,
Frequencies,662,,,,
Frequencies,663,,,,
Frequencies,664,,,,
Frequencies,665,,,,
Frequencies,666,,,,
Frequencies,667,,,,
Frequencies,668,,,,
Frequencies,669,,,,
Frequencies,670,,,,
Frequencies,671,,,,
Frequencies,672,,,,
Frequencies,673,,,,
Frequencies,674,,,,
Frequencies,675,,,,
Frequencies,676,,,,
Frequencies,677,,,,
Frequencies,678,,,,
Frequencies,679,,,,
Frequencies,680,,,,
Frequencies,681,,,,
Frequencies,682,,,,
Frequencies,683,,,,
Frequencies,684,,,,
Frequencies,685,,,,
Frequencies,686,,,,
Frequencies,687,,,,
Frequencies,688,,,,
Frequencies,689,,,,
Frequencies,690,,,,
Frequencies,691,,,,
Frequencies,692,,,,
Frequencies,693,,,,
Frequencies,694,,,,
Frequencies,695,,,,
Frequencies,696,,,,
Frequencies,697,,,,
Frequencies,698,,,,
Frequencies,699,,,,
Frequencies,700,,,,
Frequencies,701,,,,
Frequencies,702,,,,
Frequencies,703,,,,
Frequencies,704,,,,
Frequencies,705,,,,
Frequencies,706,,,,
Frequencies,707,,,,
Frequencies,708,,,,
Frequencies,709,,,,
Frequencies,710,,,,
Frequencies,711,,,,
Frequencies,712,,,,
Frequencies,713,,,,
Frequencies,714,,,,
Frequencies,715,,,,
Frequencies,716,,,,
Frequencies,717,,,,
Frequencies,718,,,,
Frequencies,719,,,,
Frequencies,720,,,,
Frequencies,721,,,,
Frequencies,722,,,,
Frequencies,723,,,,
Frequencies,724,,,,
Frequencies,725,,,,
Frequencies,726,,,,
Frequencies,727,,,,
Frequencies,728,,,,
Frequencies,729,,,,
Frequencies,730,,,,
Frequencies,731,,,,
Frequencies,732,,,,
Frequencies,733,,,,
Frequencies,734,,,,
Frequencies,735,,,,
Frequencies,736,,,,
Frequencies,737,,,,
Frequencies,738,,,,
Frequencies,739,,,,
Frequencies,740,,,,
Frequencies,741,,,,
Frequencies,742,,,,
Frequencies,743,,,,
Frequencies,744,,,,
Frequencies,745,,,,
Frequencies,746,,,,
Frequencies,747,,,,
Frequencies,748,,,,
Frequencies,749,,,,
Frequencies,750,,,,
Frequencies,751,,,,
Frequencies,752,,,,
Frequencies,753,,,,
Frequencies,754,,,,
Frequencies,755,,,,
Frequencies,756,,,,
Frequencies,757,,,,
Frequencies,758,,,,
Frequencies,759,,,,
Frequencies,760,,,,
Frequencies,761,,,,
Frequencies,762,,,,
Frequencies,763,,,,
Frequencies,764,,,,
Frequencies,765,,,,
Frequencies,766,,,,
Frequencies,767,,,,
Frequencies,768,,,,
Frequencies,769,,,,
Frequencies,770,,,,
Frequencies,771,,,,
Frequencies,772,,,,
Frequencies,773,,,,
Frequencies,774,,,,
Frequencies,775,,,,
Frequencies,776,,,,
Frequencies,777,,,,
Frequencies,778,,,,
Frequencies,779,,,,
Frequencies,780,,,,
Frequencies,781,,,,
Frequencies,782,,,,
Frequencies,783,,,,
Frequencies,784,,,,
Frequencies,785,,,,
Frequencies,786,,,,
Frequencies,787,,,,
Frequencies,788,,,,
Frequencies,789,,,,
Frequencies,790,,,,
Frequencies,791,,,,
Frequencies,792,,,,
Frequencies,793,,,,
Frequencies,794,,,,
Frequencies,795,,,,
Frequencies,796,,,,
Frequencies,797,,,,
Frequencies,798,,,,
Frequencies,799,,,,
Frequencies,800,,,,
Frequencies,801,,,,
Frequencies,802,,,,
Frequencies,803,,,,
Frequencies,804,,,,
Frequencies,805,,,,
Frequencies,806,,,,
Frequencies,807,,,,
Frequencies,808,,,,
Frequencies,809,,,,
Frequencies,810,,,,
Frequencies,811,,,,
Frequencies,812,,,,
Frequencies,813,,,,
Frequencies,814,,,,
Frequencies,815,,,,
Frequencies,816,,,,
Frequencies,817,,,,
Frequencies,818,,,,
Frequencies,819,,,,
Frequencies,820,,,,
Frequencies,821,,,,
Frequencies,822,,,,
Frequencies,823,,,,
Frequencies,824,,,,
Frequencies,825,,,,
Frequencies,826,,,,
Frequencies,827,,,,
Frequencies,828,,,,
Frequencies,829,,,,
Frequencies,830,,,,
Frequencies,831,,,,
Frequencies,832,,,,
Frequencies,833,,,,
Frequencies,834,,,,
Frequencies,835,,,,
Frequencies,836,,,,
Frequencies,837,,,,
Frequencies,838,,,,
Frequencies,839,,,,
Frequencies,840,,,,
Frequencies,841,,,,
Frequencies,842,,,,
Frequencies,843,,,,
Frequencies,844,,,,
Frequencies,845,,,,
Frequencies,846,,,,
Frequencies,847,,,,
Frequencies,848,,,,
Frequencies,849,,,,
Frequencies,850,,,,
Frequencies,851,,,,
Frequencies,852,,,,
Frequencies,853,,,,
Frequencies,854,,,,
Frequencies,855,,,,
Frequencies,856,,,,
Frequencies,857,,,,
Frequencies,858,,,,
Frequencies,859,,,,
Frequencies,860,,,,
Frequencies,861,,,,
Frequencies,862,,,,
Frequencies,863,,,,
Frequencies,864,,,,
Frequencies,865,,,,
Frequencies,866,,,,
Frequencies,867,,,,
Frequencies,868,,,,
Frequencies,869,,,,
Frequencies,870,,,,
Frequencies,871,,,,
Frequencies,872,,,,
Frequencies,873,,,,
Frequencies,874,,,,
Frequencies,875,,,,
Frequencies,876,,,,
Frequencies,877,,,,
Frequencies,878,,,,
Frequencies,879,,,,
Frequencies,880,,,,
Frequencies,881,,,,
Frequencies,882,,,,
Frequencies,883,,,,
Frequencies,884,,,,
Frequencies,885,,,,
Frequencies,886,,,,
Frequencies,887,,,,
Frequencies,888,,,,
Frequencies,889,,,,
Frequencies,890,,,,
Frequencies,891,,,,
Frequencies,892,,,,
Frequencies,893,,,,
Frequencies,894,,,,
Frequencies,895,,,,
Frequencies,896,,,,
Frequencies,897,,,,
Frequencies,898,,,,
Frequencies,899,,,,
Frequencies,900,,,,
Frequencies,901,,,,
Frequencies,902,,,,
Frequencies,903,,,,
Frequencies,904,,,,
Frequencies,905,,,,
Frequencies,906,,,,
Frequencies,907,,,,
Frequencies,908,,,,
Frequencies,909,,,,
Frequencies,910,,,,
Frequencies,911,,,,
Frequencies,912,,,,
Frequencies,913,,,,
Frequencies,914,,,,
Frequencies,915,,,,
Frequencies,916,,,,
Frequencies,917,,,,
Frequencies,918,,,,
Frequencies,919,,,,
Frequencies,920,,,,
Frequencies,921,,,,
Frequencies,922,,,,
Frequencies,923,,,,
Frequencies,924,,,,
Frequencies,925,,,,
Frequencies,926,,,,
Frequencies,927,,,,
Frequencies,928,,,,
Frequencies,929,,,,
Frequencies,930,,,,
Frequencies,931,,,,
Frequencies,932,,,,
Frequencies,933,,,,
Frequencies,934,,,,
Frequencies,935,,,,
Frequencies,936,,,,
Frequencies,937,,,,
Frequencies,938,,,,
Frequencies,939,,,,
Frequencies,940,,,,
Frequencies,941,,,,
Frequencies,942,,,,
Frequencies,943,,,,
Frequencies,944,,,,
Frequencies,945,,,,
Frequencies,946,,,,
Frequencies,947,,,,
Frequencies,948,,,,
Frequencies,949,,,,
Frequencies,950,,,,
Frequencies,951,,,,
Frequencies,952,,,,
Frequencies,953,,,,
Frequencies,954,,,,
Frequencies,955,,,,
Frequencies,956,,,,
Frequencies,957,,,,
Frequencies,958,,,,
Frequencies,959,,,,
Frequencies,960,,,,
Frequencies,961,,,,
Frequencies,962,,,,
Frequencies,963,,,,
Frequencies,964,,,,
Frequencies,965,,,,
Frequencies,966,,,,
Frequencies,967,,,,
Frequencies,968,,,,
Frequencies,969,,,,
Frequencies,970,,,,
Frequencies,971,,,,
Frequencies,972,,,,
Frequencies,973,,,,
Frequencies,974,,,,
Frequencies,975,,,,
Frequencies,976,,,,
Frequencies,977,,,,
Frequencies,978,,,,
Frequencies,979,,,,
Frequencies,980,,,,
Frequencies,981,,,,
Frequencies,982,,,,
Frequencies,983,,,,
Frequencies,984,,,,
Frequencies,985,,,,
Frequencies,986,,,,
Frequencies,987,,,,
Frequencies,988,,,,
Frequencies,989,,,,
Frequencies,990,,,,
Frequencies,991,,,,
Frequencies,992,,,,
Frequencies,993,,,,
Frequencies,994,,,,
Frequencies,995,,,,
Frequencies,996,,,,
Frequencies,997,,,,
Frequencies,998,,,,
Frequencies,999,,,,
Frequencies,1000,,,,
Frequencies,1001,,,,
Frequencies,1002,,,,
Frequencies,1003,,,,
Frequencies,1004,,,,
Frequencies,1005,,,,
Frequencies,1006,,,,
Frequencies,1007,,,,
Frequencies,1008,,,,
Frequencies,1009,,,,
Frequencies,1010,,,,
Frequencies,1011,,,,
Frequencies,1012,,,,
Frequencies,1013,,,,
Frequencies,1014,,,,
Frequencies,1015,,,,
Frequencies,1016,,,,
Frequencies,1017,,,,
Frequencies,1018,,,,
Frequencies,1019,,,,
Frequencies,1020,,,,
Frequencies,1021,,,,
Frequencies,1022,,,,
Frequencies,1023,,,,
Frequencies,1024,,,,
Frequencies,1025,,,,
Frequencies,1026,,,,
Frequencies,1027,,,,
Frequencies,1028,,,,
Frequencies,1029,,,,
Frequencies,1030,,,,
Frequencies,1031,,,,
Frequencies,1032,,,,
Frequencies,1033,,,,
Frequencies,1034,,,,
Frequencies,1035,,,,
Frequencies,1036,,,,
Frequencies,1037,,,,
Frequencies,1038,,,,
Frequencies,1039,,,,
Frequencies,1040,,,,
Frequencies,1041,,,,
Frequencies,1042,,,,
Frequencies,1043,,,,
Frequencies,1044,,,,
Frequencies,1045,,,,
Frequencies,1046,,,,
Frequencies,1047,,,,
Frequencies,1048,,,,
Frequencies,1049,,,,
Frequencies,1050,,,,
Frequencies,1051,,,,
Frequencies,1052,,,,
Frequencies,1053,,,,
Frequencies,1054,,,,
Frequencies,1055,,,,
Frequencies,1056,,,,
Frequencies,1057,,,,
Frequencies,1058,,,,
Frequencies,1059,,,,
Frequencies,1060,,,,
Frequencies,1061,,,,
Frequencies,1062,,,,
Frequencies,1063,,,,
Frequencies,1064,,,,
Frequencies,1065,,,,
Frequencies,1066,,,,
Frequencies,1067,,,,
Frequencies,1068,,,,
Frequencies,1069,,,,
Frequencies,1070,,,,
Frequencies,1071,,,,
Frequencies,1072,,,,
Frequencies,1073,,,,
Frequencies,1074,,,,
Frequencies,1075,,,,
Frequencies,1076,,,,
Frequencies,1077,,,,
Frequencies,1078,,,,
Frequencies,1079,,,,
Frequencies,1080,,,,
Frequencies,1081,,,,
Frequencies,1082,,,,
Frequencies,1083,,,,
Frequencies,1084,,,,
Frequencies,1085,,,,
Frequencies,1086,,,,
Frequencies,1087,,,,
Frequencies,1088,,,,
Frequencies,1089,,,,
Frequencies,1090,,,,
Frequencies,1091,,,,
Frequencies,1092,,,,
Frequencies,1093,,,,
Frequencies,1094,,,,
Frequencies,1095,,,,
Frequencies,1096,,,,
Frequencies,1097,,,,
Frequencies,1098,,,,
Frequencies,1099,,,,
Frequencies,1100,,,,
Frequencies,1101,,,,
Frequencies,1102,,,,
Frequencies,1103,,,,
Frequencies,1104,,,,
Frequencies,1105,,,,
Frequencies,1106,,,,
Frequencies,1107,,,,
Frequencies,1108,,,,
Frequencies,1109,,,,
Frequencies,1110,,,,
Frequencies,1111,,,,
Frequencies,1112,,,,
Frequencies,1113,,,,
Frequencies,1114,,,,
Frequencies,1115,,,,
Frequencies,1116,,,,
Frequencies,1117,,,,
Frequencies,1118,,,,
Frequencies,1119,,,,
Frequencies,1120,,,,
Frequencies,1121,,,,
Frequencies,1122,,,,
Frequencies,1123,,,,
Frequencies,1124,,,,
Frequencies,1125,,,,
Frequencies,1126,,,,
Frequencies,1127,,,,
Frequencies,1128,,,,
Frequencies,1129,,,,
Frequencies,1130,,,,
Frequencies,1131,,,,
Frequencies,1132,,,,
Frequencies,1133,,,,
Frequencies,1134,,,,
Frequencies,1135,,,,
Frequencies,1136,,,,
Frequencies,1137,,,,
Frequencies,1138,,,,
Frequencies,1139,,,,
Frequencies,1140,,,,
Frequencies,1141,,,,
Frequencies,1142,,,,
Frequencies,1143,,,,
Frequencies,1144,,,,
Frequencies,1145,,,,
Frequencies,1146,,,,
Frequencies,1147,,,,
Frequencies,1148,,,,
Frequencies,1149,,,,
Frequencies,1150,,,,
Frequencies,1151,,,,
Frequencies,1152,,,,
Frequencies,1153,,,,
Frequencies,1154,,,,
Frequencies,1155,,,,
Frequencies,1156,,,,
Frequencies,1157,,,,
Frequencies,1158,,,,
Frequencies,1159,,,,
Frequencies,1160,,,,
Frequencies,1161,,,,
Frequencies,1162,,,,
Frequencies,1163,,,,
Frequencies,1164,,,,
Frequencies,1165,,,,
Frequencies,1166,,,,
Frequencies,1167,,,,
Frequencies,1168,,,,
Frequencies,1169,,,,
Frequencies,1170,,,,
Frequencies,1171,,,,
Frequencies,1172,,,,
Frequencies,1173,,,,
Frequencies,1174,,,,
Frequencies,1175,,,,
Frequencies,1176,,,,
Frequencies,1177,,,,
Frequencies,1178,,,,
Frequencies,1179,,,,
Frequencies,1180,,,,
Frequencies,1181,,,,
Frequencies,1182,,,,
Frequencies,1183,,,,
Frequencies,1184,,,,
Frequencies,1185,,,,
Frequencies,1186,,,,
Frequencies,1187,,,,
Frequencies,1188,,,,
Frequencies,1189,,,,
Frequencies,1190,,,,
Frequencies,1191,,,,
Frequencies,1192,,,,
Frequencies,1193,,,,
Frequencies,1194,,,,
Frequencies,1195,,,,
Frequencies,1196,,,,
Frequencies,1197,,,,
Frequencies,1198,,,,
Frequencies,1199,,,,
Frequencies,1200,,,,
Frequencies,1201,,,,
Frequencies,1202,,,,
Frequencies,1203,,,,
Frequencies,1204,,,,
Frequencies,1205,,,,
Frequencies,1206,,,,
Frequencies,1207,,,,
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,20551,EFRES01,40157,6136325,152.80835221754614,1,16049,First-time degree/certificate-seeking undergraduate students
Statistics,2,20556,EFRES02,39775,4886189,122.84573224387178,0,14793,First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months
Statistics,3,,,,,
Statistics,4,,,,,
Statistics,5,,,,,
Statistics,6,,,,,
Statistics,7,,,,,
Statistics,8,,,,,
Statistics,9,,,,,
Statistics,10,,,,,
Statistics,11,,,,,
Statistics,12,,,,,
Statistics,13,,,,,
Statistics,14,,,,,
Statistics,15,,,,,
Statistics,16,,,,,
Statistics,17,,,,,
Statistics,18,,,,,
Statistics,19,,,,,
Statistics,20,,,,,
Statistics,21,,,,,
Statistics,22,,,,,
Statistics,23,,,,,
Statistics,24,,,,,
Statistics,25,,,,,
Statistics,26,,,,,
Statistics,27,,,,,
Statistics,28,,,,,
Statistics,29,,,,,
Statistics,30,,,,,
Statistics,31,,,,,,,
Statistics,32,,,,,,,
Statistics,33,,,,,,,
Statistics,34,,,,,,,
Statistics,35,,,,,,,
Statistics,36
Statistics,37
Statistics,38
Statistics,39
Statistics,40
Statistics,41
Statistics,42
Statistics,43
Statistics,44
Statistics,45
Statistics,46
Statistics,47
Statistics,48
Statistics,49
Statistics,50
Statistics,51
Statistics,52
Statistics,53
Statistics,54
Statistics,55
Statistics,56
Statistics,57
Statistics,58
Statistics,59
Statistics,60
Statistics,61
Statistics,62
Statistics,63
Statistics,64
Statistics,65
Statistics,66
Statistics,67
Statistics,68
Statistics,69
Statistics,70
Statistics,71
Statistics,72
Statistics,73
Statistics,74
Statistics,75
Statistics,76
Statistics,77
Statistics,78
Statistics,79
Statistics,80
Statistics,81
Statistics,82
Statistics,83
Statistics,84
Statistics,85
Statistics,86
Statistics,87
Statistics,88
Statistics,89
Statistics,90
Statistics,91
Statistics,92
Statistics,93
Statistics,94
Statistics,95
Statistics,96
Statistics,97
Statistics,98
Statistics,99
Statistics,100
Statistics,101
Statistics,102
Statistics,103
Statistics,104
Statistics,105
Statistics,106
Statistics,107
Statistics,108
Statistics,109
Statistics,110
Statistics,111
Statistics,112
Statistics,113
Statistics,114
Statistics,115
Statistics,116
Statistics,117
Statistics,118
Statistics,119
Statistics,120
Statistics,121
Statistics,122
Statistics,123
Statistics,124
Statistics,125
Statistics,126
Statistics,127
Statistics,128
Statistics,129
Statistics,130
Statistics,131
Statistics,132
Statistics,133
Statistics,134
Statistics,135
Statistics,136
Statistics,137
Statistics,138
Statistics,139
Statistics,140
Statistics,141
Statistics,142
Statistics,143
Statistics,144
Statistics,145
Statistics,146
Statistics,147
Statistics,148
Statistics,149
Statistics,150
Statistics,151
Statistics,152
Statistics,153
Statistics,154
Statistics,155
Statistics,156
Statistics,157
Statistics,158
Statistics,159
Statistics,160
Statistics,161
Statistics,162
Statistics,163
Statistics,164
Statistics,165
Statistics,166
Statistics,167
Statistics,168
Statistics,169
Statistics,170
Statistics,171
Statistics,172
Statistics,173
Statistics,174
Statistics,175
Statistics,176
Statistics,177
Statistics,178
Statistics,179
Statistics,180
Statistics,181
Statistics,182
Statistics,183
Statistics,184
Statistics,185
Statistics,186
Statistics,187
Statistics,188
Statistics,189
Statistics,190
Statistics,191
Statistics,192
Statistics,193
Statistics,194
Statistics,195
Statistics,196
Statistics,197
Statistics,198
Statistics,199
Statistics,200
Statistics,201
Statistics,202
Statistics,203
Statistics,204
Statistics,205
Statistics,206
Statistics,207
Statistics,208
Statistics,209
Statistics,210
Statistics,211
Statistics,212
Statistics,213
Statistics,214
Statistics,215
Statistics,216
Statistics,217
Statistics,218
Statistics,219
Statistics,220
Statistics,221
Statistics,222
Statistics,223
Statistics,224
Statistics,225
Statistics,226
Statistics,227
Statistics,228
Statistics,229
Statistics,230
Statistics,231
Statistics,232
Statistics,233
Statistics,234
Statistics,235
Statistics,236
Statistics,237
Statistics,238
Statistics,239
Statistics,240
Statistics,241
Statistics,242
Statistics,243
Statistics,244
Statistics,245
Statistics,246
Statistics,247
Statistics,248
Statistics,249
Statistics,250
Statistics,251
Statistics,252
Statistics,253
Statistics,254
Statistics,255
Statistics,256
Statistics,257
Statistics,258
Statistics,259
Statistics,260
Statistics,261
Statistics,262
Statistics,263
Statistics,264
Statistics,265
Statistics,266
Statistics,267
Statistics,268
Statistics,269
Statistics,270
Statistics,271
Statistics,272
Statistics,273
Statistics,274
Statistics,275
Statistics,276
Statistics,277
Statistics,278
Statistics,279
Statistics,280
Statistics,281
Statistics,282
Statistics,283
Statistics,284
Statistics,285
Statistics,286
Statistics,287
Statistics,288
Statistics,289
Statistics,290
Statistics,291
Statistics,292
Statistics,293
Statistics,294
Statistics,295
Statistics,296
Statistics,297
Statistics,298
Statistics,299
Statistics,300
Statistics,301
Statistics,302
Statistics,303
Statistics,304
Statistics,305
Statistics,306
Statistics,307
Statistics,308
FrequenciesRV,0,varnumber,varname,codevalue,valuelabel,frequency,percent
FrequenciesRV,1,20546,EFCSTATE,99,"All first-time degree/certificate seeking undergraduates, total",2225,5.55
FrequenciesRV,2,20546,EFCSTATE,58,US total,2196,5.47
FrequenciesRV,3,20546,EFCSTATE,1,Alabama,633,1.58
FrequenciesRV,4,20546,EFCSTATE,2,Alaska,396,0.99
FrequenciesRV,5,20546,EFCSTATE,4,Arizona,793,1.98
FrequenciesRV,6,20546,EFCSTATE,5,Arkansas,516,1.29
FrequenciesRV,7,20546,EFCSTATE,6,California,1242,3.1
FrequenciesRV,8,20546,EFCSTATE,8,Colorado,866,2.16
FrequenciesRV,9,20546,EFCSTATE,9,Connecticut,675,1.68
FrequenciesRV,10,20546,EFCSTATE,10,Delaware,428,1.07
FrequenciesRV,11,20546,EFCSTATE,11,District of Columbia,335,0.83
FrequenciesRV,12,20546,EFCSTATE,12,Florida,1165,2.9
FrequenciesRV,13,20546,EFCSTATE,13,Georgia,945,2.36
FrequenciesRV,14,20546,EFCSTATE,15,Hawaii,495,1.23
FrequenciesRV,15,20546,EFCSTATE,16,Idaho,397,0.99
FrequenciesRV,16,20546,EFCSTATE,17,Illinois,1017,2.5299999999999998
FrequenciesRV,17,20546,EFCSTATE,18,Indiana,719,1.79
FrequenciesRV,18,20546,EFCSTATE,19,Iowa,492,1.23
FrequenciesRV,19,20546,EFCSTATE,20,Kansas,543,1.35
FrequenciesRV,20,20546,EFCSTATE,21,Kentucky,587,1.46
FrequenciesRV,21,20546,EFCSTATE,22,Louisiana,571,1.42
FrequenciesRV,22,20546,EFCSTATE,23,Maine,394,0.98
FrequenciesRV,23,20546,EFCSTATE,24,Maryland,819,2.04
FrequenciesRV,24,20546,EFCSTATE,25,Massachusetts,715,1.78
FrequenciesRV,25,20546,EFCSTATE,26,Michigan,806,2.0099999999999998
FrequenciesRV,26,20546,EFCSTATE,27,Minnesota,702,1.75
FrequenciesRV,27,20546,EFCSTATE,28,Mississippi,393,0.98
FrequenciesRV,28,20546,EFCSTATE,29,Missouri,740,1.84
FrequenciesRV,29,20546,EFCSTATE,30,Montana,344,0.86
FrequenciesRV,30,20546,EFCSTATE,31,Nebraska,422,1.05
FrequenciesRV,31,20546,EFCSTATE,32,Nevada,584,1.46
FrequenciesRV,32,20546,EFCSTATE,33,New Hampshire,478,1.19
FrequenciesRV,33,20546,EFCSTATE,34,New Jersey,856,2.13
FrequenciesRV,34,20546,EFCSTATE,35,New Mexico,453,1.1299999999999999
FrequenciesRV,35,20546,EFCSTATE,36,New York,1024,2.5499999999999998
FrequenciesRV,36,20546,EFCSTATE,37,North Carolina,859,2.14
FrequenciesRV,37,20546,EFCSTATE,38,North Dakota,228,0.56999999999999995
FrequenciesRV,38,20546,EFCSTATE,39,Ohio,885,2.21
FrequenciesRV,39,20546,EFCSTATE,40,Oklahoma,534,1.33
FrequenciesRV,40,20546,EFCSTATE,41,Oregon,566,1.41
FrequenciesRV,41,20546,EFCSTATE,42,Pennsylvania,946,2.36
FrequenciesRV,42,20546,EFCSTATE,44,Rhode Island,366,0.91
FrequenciesRV,43,20546,EFCSTATE,45,South Carolina,662,1.65
FrequenciesRV,44,20546,EFCSTATE,46,South Dakota,281,0.7
FrequenciesRV,45,20546,EFCSTATE,47,Tennessee,763,1.9
FrequenciesRV,46,20546,EFCSTATE,48,Texas,1202,3
FrequenciesRV,47,20546,EFCSTATE,49,Utah,477,1.19
FrequenciesRV,48,20546,EFCSTATE,50,Vermont,366,0.91
FrequenciesRV,49,20546,EFCSTATE,51,Virginia,916,2.2799999999999998
FrequenciesRV,50,20546,EFCSTATE,53,Washington,770,1.92
FrequenciesRV,51,20546,EFCSTATE,54,West Virginia,364,0.91
FrequenciesRV,52,20546,EFCSTATE,55,Wisconsin,718,1.79
FrequenciesRV,53,20546,EFCSTATE,56,Wyoming,255,0.64
FrequenciesRV,54,20546,EFCSTATE,57,State unknown,501,1.25
FrequenciesRV,55,20546,EFCSTATE,89,Outlying areas total,384,0.96
FrequenciesRV,56,20546,EFCSTATE,60,American Samoa,25,0.06
FrequenciesRV,57,20546,EFCSTATE,64,Federated States of Micronesia,9,0.02
FrequenciesRV,58,20546,EFCSTATE,66,Guam,89,0.22
FrequenciesRV,59,20546,EFCSTATE,68,Marshall Islands,4,0.01
FrequenciesRV,60,20546,EFCSTATE,69,Northern Marianas,41,0.1
FrequenciesRV,61,20546,EFCSTATE,70,Palau,4,0.01
FrequenciesRV,62,20546,EFCSTATE,72,Puerto Rico,276,0.69
FrequenciesRV,63,20546,EFCSTATE,78,Virgin Islands,78,0.19
FrequenciesRV,64,20546,EFCSTATE,90,Foreign countries,1204,3
FrequenciesRV,65,20546,EFCSTATE,98,Residence not reported,385,0.96
FrequenciesRV,66,21993,LINE,1,Alabama,633,1.58
FrequenciesRV,67,21993,LINE,2,Alaska,396,0.99
FrequenciesRV,68,21993,LINE,4,Arizona,793,1.98
FrequenciesRV,69,21993,LINE,5,Arkansas,516,1.29
FrequenciesRV,70,21993,LINE,6,California,1242,3.1
FrequenciesRV,71,21993,LINE,8,Colorado,866,2.16
FrequenciesRV,72,21993,LINE,9,Connecticut,675,1.68
FrequenciesRV,73,21993,LINE,10,Delaware,428,1.07
FrequenciesRV,74,21993,LINE,11,District of Columbia,335,0.83
FrequenciesRV,75,21993,LINE,12,Florida,1165,2.9
FrequenciesRV,76,21993,LINE,13,Georgia,945,2.36
FrequenciesRV,77,21993,LINE,15,Hawaii,495,1.23
FrequenciesRV,78,21993,LINE,16,Idaho,397,0.99
FrequenciesRV,79,21993,LINE,17,Illinois,1017,2.5299999999999998
FrequenciesRV,80,21993,LINE,18,Indiana,719,1.79
FrequenciesRV,81,21993,LINE,19,Iowa,492,1.23
FrequenciesRV,82,21993,LINE,20,Kansas,543,1.35
FrequenciesRV,83,21993,LINE,21,Kentucky,587,1.46
FrequenciesRV,84,21993,LINE,22,Louisiana,571,1.42
FrequenciesRV,85,21993,LINE,23,Maine,394,0.98
FrequenciesRV,86,21993,LINE,24,Maryland,819,2.04
FrequenciesRV,87,21993,LINE,25,Massachusetts,715,1.78
FrequenciesRV,88,21993,LINE,26,Michigan,806,2.0099999999999998
FrequenciesRV,89,21993,LINE,27,Minnesota,702,1.75
FrequenciesRV,90,21993,LINE,28,Mississippi,393,0.98
FrequenciesRV,91,21993,LINE,29,Missouri,740,1.84
FrequenciesRV,92,21993,LINE,30,Montana,344,0.86
FrequenciesRV,93,21993,LINE,31,Nebraska,422,1.05
FrequenciesRV,94,21993,LINE,32,Nevada,584,1.46
