sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File Documentation for the Completers by award level, gender, race/ethnicity and age categories data file, 2021-22",,,,,,,,,
Introduction,1,(Final/revised release),,,,,,,,,
Introduction,2,Filename,C2022_C
Introduction,3, Provisional release:,September 2023
Introduction,4,Filename,C2022_C_RV
Introduction,5,  Final/revised release:,August 2024
Introduction,6,Overview,"This file contains the number of students receiving a degree or certificate by level of award and by race/ethnicity,  gender and age categories. Data covers awards granted between July 1, 2021 and June 30, 2022. This file contains multiple records per institution. Each record is uniquely defined by the variables IPEDS ID (UNITID) and award level (AWLEVELC).  Each record will contain the total number of students receiving awards;  number of  men and women receiving awards: number of students receiving awards for all nine race/ethnicity categories; number of students receiving awards are also available for the following age groups: under 18, 18-24, 25-39, 40 and above.  Numbers are not available for combinations of race, gender and age. Beginning with 2019-20, the certificate of less than 1 year was replaced by the following 2 categories: certificates of less than 12 weeks and certificates of at least 12-weeks but less-than 1-year. ",,,,,,,,
Introduction,7,Note:,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) Web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match First Look Web tables based on provisional data. ",,,,,,,,
Introduction,8,Contents of spreadsheet,,,,,,,,,
Introduction,9,Varlist,"Variable list: Lists all variables in the table. Includes the variable name, variable label and the Data type, format and maximum field width of each variable.  The data type describes a variable as either a numeric (N) or Alphanumeric (A) and the format of a variable defines a variable as either continuous (Cont) or categorical (Disc).  It all also lists the variable name of all imputation flag variables for each continuous variable. Imputation flag variable describes whether a value for the corresponding variable was reported, imputed or not applicable.",,,,,,,,
Introduction,10,Description,Long description or glossary definition of a variable. ,,,,,,,,
Introduction,11,Frequencies,This worksheet contains the code values for of all categorical variables in the data file. It also lists the frequency and percent distribution for each code value by variable. (Provisional release),,,,,,,,
Introduction,12,Statistics,"This worksheet lists the sum, mean, minimum and maximum values of all continuous variables in the data file. (Provisional release)",,,,,,,,
Introduction,13,FrequenciesRV,This worksheet contains the code values for of all categorical variables in the data file. It also lists the frequency and percent distribution for each code value by variable. (Final/revised release),,,,,,,,
Introduction,14,StatisticsRV,"This worksheet lists the sum, mean, minimum and maximum values of all continuous variables in the data file. (Final/revised release)",,,,,,,,
Introduction,15,Imputation code values,This worksheet lists the code values for all imputation flag variables.,,,,,,,,
varlist,0,varnumber,varname,DataType,Fieldwidth,format,imputationvar,varTitle
varlist,1,1,UNITID,N,6,Cont,,Unique identification number of the institution
varlist,2,33201,AWLEVELC,N,2,Disc,,Award Level code
varlist,3,33205,CSTOTLT,N,6,Cont,XCSTOTLT,Grand total
varlist,4,33210,CSTOTLM,N,6,Cont,XCSTOTLM,Grand total men
varlist,5,33215,CSTOTLW,N,6,Cont,XCSTOTLW,Grand total women
varlist,6,33220,CSAIANT,N,6,Cont,XCSAIANT,American Indian or Alaska Native total
varlist,7,33225,CSASIAT,N,6,Cont,XCSASIAT,Asian total
varlist,8,33230,CSBKAAT,N,6,Cont,XCSBKAAT,Black or African American total
varlist,9,33235,CSHISPT,N,6,Cont,XCSHISPT,Hispanic or Latino total
varlist,10,33240,CSNHPIT,N,6,Cont,XCSNHPIT,Native Hawaiian or Other Pacific Islander total
varlist,11,33245,CSWHITT,N,6,Cont,XCSWHITT,White total
varlist,12,33250,CS2MORT,N,6,Cont,XCS2MORT,Two or more races total
varlist,13,33255,CSUNKNT,N,6,Cont,XCSUNKNT,Race/ethnicity unknown total
varlist,14,33260,CSNRALT,N,6,Cont,XCSNRALT,U.S. Nonresident total
varlist,15,33265,CSUND18,N,6,Cont,XCSUND18,"Ages, under 18"
varlist,16,33270,CS18_24,N,6,Cont,XCS18_24,"Ages, 18-24"
varlist,17,33275,CS25_39,N,6,Cont,XCS25_39,"Ages, 25-39"
varlist,18,33280,CSABV40,N,6,Cont,XCSABV40,"Ages, 40 and above"
varlist,19,33285,CSUNKN,N,6,Cont,XCSUNKN,Age unknown
Description,0,varnumber,varname,longDescription
Description,1,1,UNITID,Unique identification number of the institution
Description,2,33201,AWLEVELC,"Completers (Students receiving awards/degree by award level are available for the following seven award levels:

Certificates of less than 12 weeks (new in 2020-21) includes programs of less than 300 clock hours, or less than 9 semester or trimester credit hours, or less than 13 quarter credit hours 

Certificates of at 12 weeks but less than1 year (new in 2020-21) includes programs of 300-899 clock hours, or 9-29 semester or trimester credit hours, or 13-44 quarter credit hours

Certificates of at least 1 but less than 4 years(combines 1 but less than 2-year and 2 but less than 4 years) includes  programs of 900 or more clock hours, or 30 or more semester or trimester credit hours, or  45 or more quarter credit hours

Associate's degrees 
Bachelor's degrees 
Master's degrees 
Doctor's degrees (combines research, professional practice and other doctoral)
Postbaccalaureate and post-master's certificates"
Description,3,33205,CSTOTLT,"Number of students receiving awards/degrees conferred between July 1, 2021 and June 30, 2022 to all recipients, across all race/ethnicities and both genders"
Description,4,33210,CSTOTLM,"Number of men receiving awards/degrees  conferred between July 1, 2021 and June 30, 2022"
Description,5,33215,CSTOTLW,"Number of women receiving awards/degrees  conferred between July 1, 2021 and June 30, 2022"
Description,6,33220,CSAIANT,"Number of American Indian or Alaska Native men and women receiving awards/degrees conferred between July 1, 2021 and June 30, 2022. 

American Indian or Alaska Native - A person having origins in any of the original peoples of North and South America (including Central America) who maintains cultural identification through tribal affiliation or community attachment"
Description,7,33225,CSASIAT,"Number of Asian men and women receving awards/degrees conferred between July 1, 2021 and June 30, 2022. 

Asian - A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam."
Description,8,33230,CSBKAAT,"Number of Black or African American men and women receving awards/degrees conferred between July 1, 2021 and June 30, 2022. 

Black or African American - A person having origins in any of the black racial groups of Africa"
Description,9,33235,CSHISPT,"Number of Hispanic or Latino men and women receiving awards/degrees conferred between July 1, 2021 and June 30, 2022. 

Hispanic or Latino - A person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin, regardless of race."
Description,10,33240,CSNHPIT,"Number of Native Hawaiian or Other Pacific Islanders men and women receivng awards/degrees conferred between July 1, 2021 and June 30, 2022. 

Native Hawaiian or Other Pacific Islanders - A person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands."
Description,11,33245,CSWHITT,"Number of White men and women receiving awards/degrees conferred between July 1, 2021 and June 30, 2022. 

White - A person having origins in any of the original peoples of Europe, the Middle East, or North Africa."
Description,12,33250,CS2MORT,"Number of  men and women of two or more races receiving awards/degrees conferred between July 1, 2021 and June 30, 2022. 

Two or more races - Category used by institutions to report persons who selected more than one race."
Description,13,33255,CSUNKNT,"Number of race/ethnicity unknown men and women receiving awards/degrees conferred between July 1, 2021 and June 30, 2022.
                                                        
Race/ethnicity unknown - Category used to classify students or employees whose race/ethnicity is not known, and institutions are unable to place them in one of the specified racial/ethnic categories."
Description,14,33260,CSNRALT,"Number of U.S. Nonresident men and women receiving awards/degrees  conferred between July 1, 2021 and June 30, 2022. 

U.S. Nonresident  - A person who is not a citizen or national of the United States and who is in this country on a visa or temporary basis and does not have the right to remain indefinitely."
Description,15,33265,CSUND18,"Number of students under the age of 18 receiving awards/degrees between July 1, 2021 and June 30, 2022."
Description,16,33270,CS18_24,"Number of students between the ages of 18 and 24 receiving awards/degrees between July 1, 2021 and June 30, 2022."
Description,17,33275,CS25_39,"Number of students between the ages of 25 and 36 receiving awards/degrees between July 1, 2021 and June 30, 2022."
Description,18,33280,CSABV40,"Number of students between the ages 40 and above receiving awards/degrees between July 1, 2021 and June 30, 2022."
Description,19,33285,CSUNKN,"Number of students age unknown receiving awards/degrees between July 1, 2021 and June 30, 2022."
Frequencies,0,varnumber,varname,codevalue,valuelabel,frequency,percent
Frequencies,1,33201,AWLEVELC,3,Associate's degree,2441,15.13
Frequencies,2,33201,AWLEVELC,5,Bachelor's degree,2385,14.78
Frequencies,3,33201,AWLEVELC,7,Master's degree,1942,12.04
Frequencies,4,33201,AWLEVELC,9,Doctor's degree,1133,7.02
Frequencies,5,33201,AWLEVELC,10,Postbaccalaureate or Post-master's certificate,1074,6.66
Frequencies,6,33201,AWLEVELC,11,Certificate of less than 12 weeks,766,4.75
Frequencies,7,33201,AWLEVELC,12,Certificate of at least 12 weeks but less than 1 year,2828,17.53
Frequencies,8,33201,AWLEVELC,2,Certificate of at least 1 but less than 4 years,3563,22.09
Frequencies,9,,,,,,
Frequencies,10,,,,,,
Frequencies,11,,,,,,
Frequencies,12,,,,,,
Frequencies,13,,,,,,
Frequencies,14,,,,,,
Frequencies,15,,,,,,
Frequencies,16,,,,,,
Frequencies,17,,,,,,
Frequencies,18,,,,,,
Frequencies,19,,,,,,
Frequencies,20,,,,,,
Frequencies,21,,,,,,
Frequencies,22,,,,,,
Frequencies,23,,,,,,
Frequencies,24,,,,,,
Frequencies,25,,,,,,
Frequencies,26,,,,,,
Frequencies,27,,,,,,
Frequencies,28,,,,,,
Frequencies,29,,,,,,
Frequencies,30,,,,,,
Frequencies,31,,,,,,
Frequencies,32,,,,,,
Frequencies,33,,,,,,
Frequencies,34,,,,,,
Frequencies,35,,,,,,
Frequencies,36,,,,,,
Frequencies,37,,,,,,
Frequencies,38,,,,,,
Frequencies,39,,,,,,
Frequencies,40,,,,,,
Frequencies,41,,,,,,
Frequencies,42,,,,,,
Frequencies,43,,,,,,
Frequencies,44,,,,,,
Frequencies,45,,,,,,
Frequencies,46,,,,,,
Frequencies,47,,,,,,
Frequencies,48,,,,,,
Frequencies,49,,,,,,
Frequencies,50,,,,,,
Frequencies,51,,,,,,
Frequencies,52,,,,,,
Frequencies,53,,,,,,
Frequencies,54,,,,,,
Frequencies,55,,,,,,
Frequencies,56,,,,,,
Frequencies,57,,,,,,
Frequencies,58,,,,,,
Frequencies,59,,,,,,
Frequencies,60,,,,,,
Frequencies,61,,,,,,
Frequencies,62,,,,,,
Frequencies,63,,,,,,
Frequencies,64,,,,,,
Frequencies,65,,,,,,
Frequencies,66,,,,,,
Frequencies,67,,,,,,
Frequencies,68,,,,,,
Frequencies,69,,,,,,
Frequencies,70,,,,,,
Frequencies,71,,,,,,
Frequencies,72,,,,,,
Frequencies,73,,,,,,
Frequencies,74,,,,,,
Frequencies,75,,,,,,
Frequencies,76,,,,,,
Frequencies,77,,,,,,
Frequencies,78,,,,,,
Frequencies,79,,,,,,
Frequencies,80,,,,,,
Frequencies,81,,,,,,
Frequencies,82,,,,,,
Frequencies,83,,,,,,
Frequencies,84,,,,,,
Frequencies,85,,,,,,
Frequencies,86,,,,,,
Frequencies,87,,,,,,
Frequencies,88,,,,,,
Frequencies,89,,,,,,
Frequencies,90,,,,,,
Frequencies,91,,,,,,
Frequencies,92,,,,,,
Frequencies,93,,,,,,
Frequencies,94,,,,,,
Frequencies,95,,,,,,
Frequencies,96,,,,,,
Frequencies,97,,,,,,
Frequencies,98,,,,,,
Frequencies,99,,,,,,
Frequencies,100,,,,,,
Frequencies,101,,,,,,
Frequencies,102,,,,,,
Frequencies,103,,,,,,
Frequencies,104,,,,,,
