sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File Documentation for the Number of Programs Offered and Number of Programs Offered via Distance Education, Data File, 2020-21",,,,,,,,,
Introduction,1,(Final/revised release),,,,,,,,,
Introduction,2,,,,,,,,,,
Introduction,3,Filename,C2021DEP
Introduction,4,  Provisional release:,August 2022
Introduction,5,Filename,C2021DEP_RV
Introduction,6,  Final/revised release:,September 2023
Introduction,7,Overview,"This file contains the number of programs offered, by type of program, level of award (certificate or degree) and distance education status.  Program offerings were derived from completions data that were granted between July 1, 2020 and June 30, 2021.  Type of program is categorized according to the 2020 Classification of Instructional Programs (CIP), a detailed coding system for postsecondary instructional programs. The 2010 CIP was used to categorize programs for Completions data collected from 2009-10 through 2018-19.  Information on the CIP classification taxonomy, including a crosswalk between CIP 2010 and 2020 is available at https://nces.ed.gov/ipeds/cipcode/resources.aspx?y=56 . Beginning in 2019-20, the less than 1-year certificate award level is divided into the following two award levels: certificates of less than 12 weeks and certificates of at least 12 weeks but less than 1 year. More detailed information on distance education was also added in 2019-20.

This file contains multiple records per institution. Each record is uniquely defined by the variables IPEDS ID (UNITID) and classification of instructional program (CIPCODE).  Each record will contain the total number of programs offered and the total number of programs offered via distance education. Six digit CIPCODE (XX.NNNN) records will identify which award levels are offered and which award levels are offered via distance learning (1=Yes, 0=No). Two digit CIPCODE (XX) summary records will contain the number of 6-digit CIPCODES under the  2-digit group that are offered by award level and distance education status and CIPCODE (99)  will contain totals for the institution.",,,,,,,,
Introduction,8,Note:,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) Web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match tables from the First Look Web tables based on provisional data. ",,,,,,,,
Introduction,9,Contents of spreadsheet,,,,,,,,,
Introduction,10,Varlist,"Variable list: Lists all variables in the table. Includes the variable name, variable label and the Data type, format and maximum field width of each variable.  The data type describes a variable as either a numeric (N) or Alphanumeric (A) and the format of a variable defines a variable as either continuous (Cont) or categorical (Disc).  It all also lists the variable name of all imputation flag variables for each continuous variable. Imputation flag variable describes whether a value for the corresponding variable was reported, imputed or not applicable.",,,,,,,,
Introduction,11,Description,Long description or glossary definition of a variable. ,,,,,,,,
Introduction,12,Frequencies,This worksheet contains the code values for of all categorical variables in the data file. It also lists the frequency and percent distribution for each code value by variable.(provisional release),,,,,,,,
Introduction,13,Statistics,"This worksheet lists the sum, mean, minimum and maximum values of all continuous variables in the data file. (provisional release)",,,,,,,,
Introduction,14,FrequenciesRV,This worksheet contains the code values for of all categorical variables in the data file. It also lists the frequency and percent distribution for each code value by variable.(final/revised release),,,,,,,,
Introduction,15,StatisticsRV,"This worksheet lists the sum, mean, minimum and maximum values of all continuous variables in the data file.(final/revised release)",,,,,,,,
Introduction,16,Imputation code values,This worksheet lists the code values for all imputation flag variables.,,,,,,,,
varlist,0,varnumber,varname,DataType,Fieldwidth,format,imputationvar,varTitle
varlist,1,1,UNITID,N,6,Cont,,Unique identification number of the institution
varlist,2,33341,CIPCODE,A,7,Disc,,CIPCODE - 2020 Classification
varlist,3,33345,PTOTAL,N,5,Cont,,All award levels - number of programs offered
varlist,4,33350,PTOTALDE,N,5,Cont,,All award levels - number of programs in a CIP code can be completed entirely via distance education
varlist,5,33351,PTOTALDES,N,5,Cont,,All award levels - number of programs with some programs in a CIP code can be completed entirely via distance education
varlist,6,33355,PASSOC,N,5,Cont,,Associate's degree - programs offered
varlist,7,33360,PASSOCDE,N,5,Cont,,Associate's degree - all programs in a CIP code can be completed entirely via distance education
varlist,8,33361,PASSOCDES,N,5,Cont,,Associate's degree - some programs in a CIP code can be completed entirely via distance education
varlist,9,33365,PBACHL,N,5,Cont,,Bachelor's degree - programs offered
varlist,10,33370,PBACHLDE,N,5,Cont,,Bachelor's degree - all programs in a CIP code can be completed entirely via distance education
varlist,11,33371,PBACHLDES,N,5,Cont,,Bachelor's degree - some programs in a CIP code can be completed entirely via distance education
varlist,12,33375,PMASTR,N,5,Cont,,Master's degree - programs offered
varlist,13,33380,PMASTRDE,N,5,Cont,,Master's degree - all programs in a CIP code can be completed entirely via distance education
varlist,14,33381,PMASTRDES,N,5,Cont,,Master's degree - some programs in a CIP code can be completed entirely via distance education
varlist,15,33385,PDOCRS,N,5,Cont,,Doctor's degree-research/scholarship - programs offered
varlist,16,33390,PDOCRSDE,N,5,Cont,,Doctor's degree-research/scholarship - all programs in a CIP code can be completed entirely via distance education
varlist,17,33391,PDOCRSDES,N,5,Cont,,Doctor's degree-research/scholarship - some programs in a CIP code can be completed entirely via distance education
varlist,18,33395,PDOCPP,N,5,Cont,,Doctor's degree-professional practice - programs offered
varlist,19,33400,PDOCPPDE,N,5,Cont,,Doctor's degree-professional practice - all programs in a CIP code can be completed entirely via distance education
varlist,20,33401,PDOCPPDES,N,5,Cont,,Doctor's degree-professional practice - some programs in a CIP code can be completed entirely via distance education
varlist,21,33405,PDOCOT,N,5,Cont,,Doctor's degree-other - programs offered
varlist,22,33410,PDOCOTDE,N,5,Cont,,Doctor's degree-other - all programs in a CIP code can be completed entirely via distance education
varlist,23,33411,PDOCOTDES,N,5,Cont,,Doctor's degree-other - some programs in a CIP code can be completed entirely via distance education
varlist,24,33465,PCERT1A,N,5,Cont,,Certificates of less than 12 weeks - programs offered
varlist,25,33470,PCERT1ADE,N,5,Cont,,Certificates of less than 12 weeks - all programs in a CIP code can be completed entirely via distance education
varlist,26,33471,PCERT1ADES,N,5,Cont,,Certificates of less than 12 weeks - some programs in a CIP code can be completed entirely via distance education
varlist,27,33475,PCERT1B,N,5,Cont,,"Certificates of at least 12 weeks, but less than 1 year - programs offered"
varlist,28,33480,PCERT1BDE,N,5,Cont,,"Certificates of at least 12 weeks, but less than 1 year - all programs in a CIP code can be completed entirely via distance education"
varlist,29,33481,PCERT1BDES,N,5,Cont,,"Certificates of at least 12 weeks, but less than 1 year - some programs in a CIP code can be completed entirely via distance education"
